Feature 2,Feature 3,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 12,Feature 13
0.969879509286408,0.2765582306892988,0.7777600085292393,0.3444112866837346,0.6943078219998973,0.2622597448707633,0.1624840873264991,0.5323243496007944,0.20537394183956703,0.8779041994180745
0.16373204363573102,0.7759375694525341,0.6826056826056826,0.7677090028786409,0.45908157018511414,0.5645209759531379,0.564790632993862,0.33242645290253553,0.8273822190305766,0.43355626004255876
0.6390501507153111,0.2780048746630877,0.8627858627858626,0.45073511079747336,0.67638993834538,0.17140971366236057,0.32700057276094047,0.298544975305407,0.38511256631662816,0.7244756155817085
0.6640009733012813,0.13657257576278614,0.6626152779998934,0.3242680599924382,0.6892829858066535,0.2743409637825095,0.24375225030273576,0.5501978343727667,0.23503780658368523,0.7373735180440354
0.7187904178349407,0.28795871799064293,0.8411962258116105,0.34076675115934,0.6655701578872834,0.17077810494140794,0.23705602932840655,0.2746870557296131,0.3027339659603191,0.7681634602857516
0.672871250678589,0.7465907674157417,0.5588784050322512,0.20341856130611594,0.3509179144483179,0.534833621250498,0.7774105020658862,0.5770870129698432,0.41048315056548496,0.49131454379641293
0.7180184426231583,0.2726020381755212,0.8150754304600458,0.182157685278785,0.6766412449130309,0.15639689471248172,0.20226937741155268,0.40894532365342506,0.2940236008307506,0.8925174794806097
0.1914686849803647,0.2348165426293968,0.32986832986832987,0.25497737736766046,0.26795794782378474,0.72427345377829,0.7081402525735481,0.7454817735984434,0.39482543616394755,0.2080818169974378
0.27627187075635756,0.7206302905565644,0.7729090036782345,0.871614924567606,0.6081767527133956,0.7168513353695523,0.9498770658818355,0.7159372553065197,0.9138264237897092,0.2822990402570895
0.17713381896464916,0.1870819044798011,0.2244789167866091,0.3255698262981217,0.23729209468672383,0.7246165599526512,0.6986208195349158,0.7462230504157208,0.3433616557526259,0.18011464802188737
0.29049025787238253,0.6694994656562977,0.709792632869556,0.7158015422041841,0.6173385848261856,0.7325436911858884,0.7189320717996347,0.6153757382224617,0.7844974197645309,0.30998393190602336
0.28080437725489854,0.74997720367138,0.7187483341329496,0.6180938425370508,0.6639132253051562,0.6627695796133679,0.6715456804900567,0.5967436189312775,0.8059357487399215,0.43594476049854525
0.726848082089405,0.696888630514292,0.7457220534143612,0.3065106203979376,0.265313789978868,0.5948226164408381,0.713296493182773,0.4658236045739194,0.48201050061228307,0.43594476049854525
0.820065449424461,0.19376152173871422,0.6788208326669865,0.17590318120289297,0.5931877353540251,0.20893641947385416,0.11720085158196351,0.3892580792922692,0.12312981355265153,0.8294827810830764
0.3498120474881877,0.16409998199192033,0.18700357161895628,0.36651947194108847,0.45908157018511414,0.6344950480701396,0.590100017436742,0.6167729873765297,0.16140634764314582,0.18584704911625485
0.309457845832851,0.15242114392654796,0.1225545071698918,0.3253840271435684,0.2968581050743221,0.6409117357876547,0.725018972819819,0.7892600684272851,0.18686508268488253,0.20534589829330785
0.20032107093406049,0.7855830268710728,0.67620875313183,0.7555573040159184,0.5623978449081898,0.5658699134964773,0.8261762420806196,0.5339635805800018,0.8759022121357255,0.43281799626525386
0.7607107724599781,0.6574037115046872,0.7821845514153207,0.33032640814506115,0.26695840465025034,0.6465733346698158,0.7040643639863972,0.473651271961314,0.4683050174645256,0.37599339905328527
0.29510262915094143,0.7321727310168414,0.7393251239405085,0.5987693708492011,0.6467439134608348,0.6668510386853888,0.7503047852828587,0.7566331196088383,0.8545520339532157,0.4968080948451818
0.6753840077143628,0.2837569561592244,0.8337331414254492,0.2671279514948077,0.6484522212251171,0.15932302126025621,0.2687320068925512,0.26599221734235495,0.297153796183015,0.7508576888001043
0.16775761293883212,0.37667918346291246,0.11125326509941898,0.20006785207325553,0.16912999565202863,0.5752676759580596,0.8515336289731388,0.75654361227777,0.35340466997073056,0.33208841794415256
0.5804747468004895,0.5583812714126498,0.7992963377578762,0.30249815261099733,0.24076471523670231,0.6975441670169722,0.8061094548437328,0.3791577904432583,0.4714652514627698,0.13518912580883313
0.8535404172516317,0.7725486801227022,0.5921424382962844,0.4486269029253989,0.21495745364206187,0.7021802180316209,0.5519565999550688,0.5184860333280795,0.43779894769289174,0.5103791201632867
0.8023195774295475,0.6725749225864588,0.7500399808092115,0.2906681332676516,0.40082620096768223,0.6839763857632374,0.678369254757168,0.7093895352305571,0.4814782270348939,0.4900985799279108
0.24382701981006877,0.8463822988090168,0.7999360307052614,0.8531687476177406,0.7796866309675524,0.7199593600734738,0.8495228809602772,0.7158579320752811,0.9803317052574374,0.3750597125113997
0.5075954586018546,0.6650534324500662,0.7444426675195905,0.2253848804516264,0.2622343561357858,0.7738044067076099,0.7837553256641242,0.6661394945417358,0.48622489456996776,0.32218699787206323
0.7294932546656844,0.6455037173143484,0.7335145796684259,0.25891702193214255,0.39253536082584806,0.6714923336353505,0.7089779313107337,0.7341764876858285,0.5017346616216718,0.488622052373301
